pais,marca,grupo,tipo,confianza,as_of,fuente,nota
Chile,Suzuki,Derco (Inchcape),importador,alta,2026-06,dercocenter.cl,
Chile,Mazda,Derco (Inchcape),importador,alta,2026-06,dercocenter.cl,
Chile,Changan,Derco (Inchcape),importador,alta,2026-06,dercocenter.cl,
Chile,Great Wall,Derco (Inchcape),importador,alta,2026-06,dercocenter.cl,incluye Haval y GWM
Chile,Jac,Derco (Inchcape),distribuidor,media,2026-06,dercocenter.cl,Derco lo comercializa
Chile,Renault,Astara,importador,alta,2026-06,theclinic/mercado.com.ar,paso de Derco a Astara en jun-2026
Chile,Mitsubishi,Astara,importador,alta,2026-06,df.cl,
Chile,Chery,Astara,importador,alta,2026-06,df.cl,Omoda/Jaecoo operan aparte
Chile,Omoda,Omoda Chile (grupo Chery),importador,alta,2026-06,df.cl,independiente de Astara
Chile,Kia,Indumotora,importador,alta,2026-06,indumotoraone.cl,
Chile,Subaru,Inchcape,importador,alta,2026-06,latercera.com,ex Indumotora (venta 2016)
Chile,Hyundai,Gildemeister,importador,alta,2026-06,autocosmos.cl,autos (camiones/buses via Indumotora)
Chile,Maxus,Andes Motor (Kaufmann),importador,alta,2026-06,autonoticias.cl,
Chile,Foton,Andes Motor (Kaufmann),importador,alta,2026-06,autonoticias.cl,
Chile,Jmc,Astara,importador,alta,2026-06,jmcchile.cl,ex SKC (Sigdo Koppers)
Chile,Chevrolet,General Motors Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Toyota,Toyota Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Nissan,Nissan Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Ford,Ford Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Peugeot,Stellantis Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Citroen,Stellantis Chile,directo,alta,2026-06,autocosmos.cl,
Chile,Ram,Stellantis Chile,directo,alta,2026-06,df.cl,directo desde 2026 (antes Astara)
Chile,Volkswagen,Porsche Chile / Ditec (Inchcape),importador,alta,2026-06,autocosmos.cl,grupo VW
Chile,Mg,SAIC Motor Chile,directo,media,2026-06,autocosmos.cl,
Chile,Geely,Geely Auto Chile,directo,media,2026-06,geely.cl,representacion directa
Chile,Jetour,Andes Motor (Kaufmann),importador,alta,2026-06,autonoticias.cl,cambio de representante en 2023
Chile,Byd,BYD Chile,directo,media,2026-06,autocosmos.cl,directo desde dic-2025 (antes Indumotora)
Peru,Toyota,Toyota del Peru (Mitsui),importador,alta,2026-06,gestion.pe,incluye Hino y Lexus
Peru,Suzuki,Derco Peru (Inchcape),importador,alta,2026-06,store.derco.com.pe,
Peru,Mazda,Derco Peru (Inchcape),importador,alta,2026-06,store.derco.com.pe,
Peru,Changan,Derco Peru (Inchcape),importador,alta,2026-06,store.derco.com.pe,
Peru,Renault,Derco Peru (Inchcape),importador,alta,2026-06,store.derco.com.pe,
Peru,Jac,Derco Peru (Inchcape),distribuidor,media,2026-06,store.derco.com.pe,JAC Peru tambien opera la marca
Peru,Great Wall,GWM Peru,directo,media,2026-06,gwm.com.pe,Derco tambien comercializa
Peru,Dfsk,(verificar),importador,baja,2026-06,-,
Peru,Hyundai,Automotores Gildemeister Peru,importador,alta,2026-06,gestion.pe,red dealer Automotores Inka
Peru,Kia,Kia Import Peru,importador,alta,2026-06,veritrade,red dealer Interamericana
Peru,Chery,Corporacion Alese,distribuidor,media,2026-06,grupoalese.com,
